                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   13970                                     1457                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2197456463423498E+010                  1.1441568877857358E+003                  4.6135507917261693E+003                  5.2678563121719762E+001                  1.1360553955253524E+001                  2.5046354600487314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7805616098558490E-001                  2.3537996665097039E-003                  1.0951722698270055E-002                  2.3099901886857281E-003                  2.2291545728813124E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5743650677155903E-001                  6.5551489616583029E-004                  6.2108138002086943E-001                  2.5966562886212876E-003                  6.2972246456155529E-003                  5.6754621509431443E-003                  2.1649353165631726E-003                  4.7248789068709429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8322719408757839E+005                  3.9350248479728769E+004                  1.8983053840883762E+008                  5.5323279523605216E+001                  3.7411143932224753E+001                  1.7576088735319029E+001                  2.1316856383615042E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8492245209013338E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                                    grada                                       pp                                      cno                                tri_alpha                                    gradT                                    gradr                         grad_temperature                               sch_stable                                    omega                                    shear                        log_am_nu_non_rot                            log_am_nu_rot                                log_am_nu                     omega_div_omega_crit                          am_log_nu_omega                                 brunt_N2 
                                       1                  1.0000000000000000E+000                  1.0553995086500214E+000                  3.6640354545946443E+000                 -7.7756834609345598E+000                  3.6922753535912749E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9420493534902511E+020                  1.1360553955253524E+001                  1.1360553900946663E+001                  3.9380994139277592E-001                  2.4584008168585300E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501467610934824E-001                  1.2501467610934824E-001                  3.1253892743048586E-002                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1483122363636903E-008 
                                       2                  9.9999999999949996E-001                  1.0553995044979081E+000                  3.6640358255075753E+000                 -7.7756808650325828E+000                  3.6922783205338465E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4913074030235382E+021                  1.1360553846639879E+001                  1.1360553765180089E+001                  3.9380996762311915E-001                  2.4584155132999725E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501512917456911E-001                  1.2501512917456911E-001                  1.0157549162851634E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1483041192474398E-008 
                                       3                  9.9999999999875000E-001                  1.0553994982697736E+000                  3.6640362706043459E+000                 -7.7756777499780316E+000                  3.6922818808383844E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4913074030235382E+021                  1.1360553683720342E+001                  1.1360553602261120E+001                  3.9380999909966075E-001                  2.4584331489881730E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501648836856460E-001                  1.2501648836856460E-001                  1.1915708091011250E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1482795299907922E-008 
                                       4                  9.9999999999800004E-001                  1.0553994920416825E+000                  3.6640370246047018E+000                 -7.7756724730482176E+000                  3.6922879119651064E+000                  6.9999999981762218E-001                  2.8000000031378963E-001                  1.9999999868588247E-002                  3.5612731473244382E+021                  1.1360553520801940E+001                  1.1360553326278048E+001                  3.9381005242353279E-001                  2.4584630230067494E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501784722831935E-001                  1.2501784722831935E-001                  1.2355427184333756E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1484155479676594E-008 
                                       5                  9.9999999999620903E-001                  1.0553994771690545E+000                  3.6640380875148852E+000                 -7.7756650344088953E+000                  3.6922964138120289E+000                  6.9999999961911741E-001                  2.8000000065532676E-001                  1.9999999725555773E-002                  3.5612731473244382E+021                  1.1360553131754203E+001                  1.1360552937233630E+001                  3.9381012759347805E-001                  2.4585051360312522E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502109158981253E-001                  1.2502109158981253E-001                  1.2465641735219257E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1483202536489949E-008 
                                       6                  9.9999999999441802E-001                  1.0553994622966794E+000                  3.6640396818895673E+000                 -7.7756538767698009E+000                  3.6923091662721110E+000                  6.9999999932136048E-001                  2.8000000116763224E-001                  1.9999999511007283E-002                  7.1225462946488763E+021                  1.1360552742713100E+001                  1.1360552353681857E+001                  3.9381024034912437E-001                  2.4585683051095600E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502433610826288E-001                  1.2502433610826288E-001                  1.2493640161317901E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1482615554686885E-008 
                                       7                  9.9999999999083589E-001                  1.0553994325526868E+000                  3.6640426950696474E+000                 -7.7756327912849468E+000                  3.6923332655979024E+000                  6.9999999815769975E-001                  2.8000000339997477E-001                  1.9999998442325473E-002                  1.3068357841599488E+022                  1.1360551964650751E+001                  1.1360551250895821E+001                  3.9381045345468163E-001                  2.4586876809900833E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2503082309044303E-001                  1.2503082309044303E-001                  1.2501284275400165E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1482610141111503E-008 
                                       8                  9.9999999998426370E-001                  1.0553993779814217E+000                  3.6640465956670676E+000                 -7.7756054985678018E+000                  3.6923644597159413E+000                  6.9999999654284961E-001                  2.8000000632813271E-001                  1.9999997129017677E-002                  1.3068357841599488E+022                  1.1360550537140893E+001                  1.1360549823430611E+001                  3.9381072932515188E-001                  2.4588422070807366E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2504272175850109E-001                  1.2504272175850109E-001                  1.2504101880010252E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1480719899998499E-008 
                                       9                  9.9999999997769140E-001                  1.0553993234135648E+000                  3.6640518757907707E+000                 -7.7755685578647435E+000                  3.6924066817871588E+000                  6.9999999462422702E-001                  2.8000001041840428E-001                  1.9999994957368705E-002                  2.2311356849922450E+022                  1.1360549109720372E+001                  1.1360547891319799E+001                  3.9381110276827974E-001                  2.4590513755492092E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2505461920077710E-001                  1.2505461920077710E-001                  1.2506054854627446E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1478004178156040E-008 
