                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   14040                                     1377                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2234685205734810E+010                  9.7135870068573614E+005                  4.6241231829832313E+003                  5.4727874908925386E+001                  1.1526532087128061E+001                  3.0766331052815052E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0428598100258311E-001                  2.5259978169379432E-001                  6.7986190394026319E-003                  2.4054284053706149E-002                  8.1621618163987414E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.4346193482777615E-001                  6.1488740643104913E-004                  5.7076061131158840E-001                  6.1328792182605514E-002                  5.6086206135203594E-003                  1.0573686103219676E-002                  3.5591475263146567E-003                  4.9038800943774585E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9165624135553482E+005                  3.7331346943319157E+004                  1.8272224194053501E+008                  5.4750624945569939E+001                  3.3597523942823848E+001                  1.8410309170762670E+001                  2.3328572809308477E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8609730184849683E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                                    grada                                       pp                                      cno                                tri_alpha                                    gradT                                    gradr                         grad_temperature                               sch_stable                                    omega                                    shear                        log_am_nu_non_rot                            log_am_nu_rot                                log_am_nu                     omega_div_omega_crit                          am_log_nu_omega                                 brunt_N2 
                                       1                  1.0000000000000000E+000                  1.0616986635856043E+000                  3.6650295370538606E+000                 -7.7835267320735113E+000                  3.6854337843051486E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9420493534902511E+020                  1.1526532087128061E+001                  1.1526532033412554E+001                  3.9402325038892011E-001                  2.4143956809264164E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501503493657756E-001                  1.2501503493657756E-001                  3.1253972162675100E-002                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9081164661970982E-008 
                                       2                  9.9999999999949996E-001                  1.0616986595378419E+000                  3.6650298926181590E+000                 -7.7835242435726792E+000                  3.6854366284659767E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4913074030235382E+021                  1.1526531979697127E+001                  1.1526531899124297E+001                  3.9402327407681120E-001                  2.4144095171287380E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501546702507346E-001                  1.2501546702507346E-001                  1.0157573406382006E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9081091677574937E-008 
                                       3                  9.9999999999875000E-001                  1.0616986534662312E+000                  3.6650303192964464E+000                 -7.7835212573972212E+000                  3.6854400414345769E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4913074030235382E+021                  1.1526531818551593E+001                  1.1526531737979337E+001                  3.9402330250236561E-001                  2.4144261205341851E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501676328905878E-001                  1.2501676328905878E-001                  1.1915730922005087E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9080870539359415E-008 
                                       4                  9.9999999999800004E-001                  1.0616986473946632E+000                  3.6650310420955163E+000                 -7.7835161987843682E+000                  3.6854458229780627E+000                  6.9999999981762218E-001                  2.8000000031378963E-001                  1.9999999868588247E-002                  3.5612731473244382E+021                  1.1526531657407205E+001                  1.1526531465001314E+001                  3.9402335065734667E-001                  2.4144542458812642E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501805921996428E-001                  1.2501805921996428E-001                  1.2355441373378925E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9082226775007041E-008 
                                       5                  9.9999999999620903E-001                  1.0616986328957976E+000                  3.6650320610210008E+000                 -7.7835090678909786E+000                  3.6854539730027320E+000                  6.9999999961911741E-001                  2.8000000065532676E-001                  1.9999999725555773E-002                  3.5612731473244382E+021                  1.1526531272595429E+001                  1.1526531080192660E+001                  3.9402341854066447E-001                  2.4144938938473981E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502115330900943E-001                  1.2502115330900943E-001                  1.2465640637894178E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9081339465806900E-008 
                                       6                  9.9999999999441802E-001                  1.0616986183971697E+000                  3.6650335894176789E+000                 -7.7834983718446393E+000                  3.6854661977546064E+000                  6.9999999932136048E-001                  2.8000000116763224E-001                  1.9999999511007283E-002                  7.1225462946488763E+021                  1.1526530887789974E+001                  1.1526530502993909E+001                  3.9402352036596322E-001                  2.4145533653840784E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502424755712443E-001                  1.2502424755712443E-001                  1.2493614729538420E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9080811614971364E-008 
                                       7                  9.9999999999083589E-001                  1.0616985894006234E+000                  3.6650364779048790E+000                 -7.7834781586183412E+000                  3.6854892998691366E+000                  6.9999999815769975E-001                  2.8000000339997477E-001                  1.9999998442325473E-002                  1.3068357841599488E+022                  1.1526530118197940E+001                  1.1526529412211804E+001                  3.9402371281123350E-001                  2.4146657536468831E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2503043401089284E-001                  1.2503043401089284E-001                  1.2501222878228013E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9080903516912235E-008 
                                       8                  9.9999999998426370E-001                  1.0616985362005873E+000                  3.6650402170803065E+000                 -7.7834519948525811E+000                  3.6855192032773405E+000                  6.9999999654284961E-001                  2.8000000632813271E-001                  1.9999997129017677E-002                  1.3068357841599488E+022                  1.1526528706225632E+001                  1.1526528000281845E+001                  3.9402396193418093E-001                  2.4148112347302164E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2504178130381768E-001                  1.2504178130381768E-001                  1.2503989513334060E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9079225353225369E-008 
                                       9                  9.9999999997769140E-001                  1.0616984830037357E+000                  3.6650452786848176E+000                 -7.7834165820438646E+000                  3.6855596784793994E+000                  6.9999999462422702E-001                  2.8000001041840428E-001                  1.9999994957368705E-002                  2.2311356849922450E+022                  1.1526527294338019E+001                  1.1526526089191693E+001                  3.9402429916483922E-001                  2.4150081600247524E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2505312740586660E-001                  1.2505312740586660E-001                  1.2505872056775455E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9076736510584514E-008 
