                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   14030                                     1375                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2224556094335518E+010                  1.0060625749419789E+006                  4.6133564321034683E+003                  5.4975987729559115E+001                  1.1606617210558769E+001                  9.9282646727920670E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8087117690935193E-001                  1.8712755468019646E-001                  8.2358655205143003E-003                  1.3557279400299525E-002                  6.1089513109091990E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.4700672846826075E-001                  6.2398765198470201E-004                  5.8669111035337318E-001                  4.4562356578673447E-002                  5.9036257375317302E-003                  8.0722733721280329E-003                  3.0475978622607424E-003                  4.8534401144324263E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9574510219840612E+005                  3.6906444308666920E+004                  1.8189759589573082E+008                  5.4998173191923556E+001                  3.6090995989804291E+001                  1.7039872967259605E+001                  2.5018797098474197E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8577765140260256E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                                    grada                                       pp                                      cno                                tri_alpha                                    gradT                                    gradr                         grad_temperature                               sch_stable                                    omega                                    shear                        log_am_nu_non_rot                            log_am_nu_rot                                log_am_nu                     omega_div_omega_crit                          am_log_nu_omega                                 brunt_N2 
                                       1                  1.0000000000000000E+000                  1.0647056615251320E+000                  3.6640171492948972E+000                 -7.7858384473569098E+000                  3.6821070350935412E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9420493534902511E+020                  1.1606617210558769E+001                  1.1606617157299205E+001                  3.9390829003740307E-001                  2.4015766069304076E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501500695586235E-001                  1.2501500695586235E-001                  3.1253961669001074E-002                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8088858099780784E-008 
                                       2                  9.9999999999949996E-001                  1.0647056575394200E+000                  3.6640174978061517E+000                 -7.7858360082279114E+000                  3.6821098228378411E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4913074030235382E+021                  1.1606617104039724E+001                  1.1606617024150813E+001                  3.9390831415355682E-001                  2.4015900966125046E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501543202684468E-001                  1.2501543202684468E-001                  1.0157569462276546E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8088788185711619E-008 
                                       3                  9.9999999999875000E-001                  1.0647056515608859E+000                  3.6640179160207573E+000                 -7.7858330812976639E+000                  3.6821131681075663E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4913074030235382E+021                  1.1606616944262065E+001                  1.1606616864373773E+001                  3.9390834309304629E-001                  2.4016062841952632E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501670723829100E-001                  1.2501670723829100E-001                  1.1915724392701030E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8088576346601807E-008 
                                       4                  9.9999999999800004E-001                  1.0647056455823936E+000                  3.6640186244822250E+000                 -7.7858281230443920E+000                  3.6821188349708383E+000                  6.9999999981762218E-001                  2.8000000031378963E-001                  1.9999999868588247E-002                  3.5612731473244382E+021                  1.1606616784485523E+001                  1.1606616593712769E+001                  3.9390839211897771E-001                  2.4016337051428797E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501798211588072E-001                  1.2501798211588072E-001                  1.2355431403474314E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8089933455639332E-008 
                                       5                  9.9999999999620903E-001                  1.0647056313057892E+000                  3.6640196231960389E+000                 -7.7858211336211109E+000                  3.6821268233376472E+000                  6.9999999961911741E-001                  2.8000000065532676E-001                  1.9999999725555773E-002                  3.5612731473244382E+021                  1.1606616402940100E+001                  1.1606616212170401E+001                  3.9390846123007356E-001                  2.4016723601346919E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502102592775005E-001                  1.2502102592775005E-001                  1.2465625350222810E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8089070298326725E-008 
                                       6                  9.9999999999441802E-001                  1.0647056170294134E+000                  3.6640211212750144E+000                 -7.7858106497685293E+000                  3.6821388056139321E+000                  6.9999999932136048E-001                  2.8000000116763224E-001                  1.9999999511007283E-002                  7.1225462946488763E+021                  1.1606616021400791E+001                  1.1606615639870606E+001                  3.9390856489726928E-001                  2.4017303422274595E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502406989907744E-001                  1.2502406989907744E-001                  1.2493591153213490E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8088564626065839E-008 
                                       7                  9.9999999999083589E-001                  1.0647055884773464E+000                  3.6640239524652185E+000                 -7.7857908375208131E+000                  3.6821614495206711E+000                  6.9999999815769975E-001                  2.8000000339997477E-001                  1.9999998442325473E-002                  1.3068357841599488E+022                  1.1606615258340518E+001                  1.1606614558345649E+001                  3.9390876082566145E-001                  2.4018399157276832E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2503015579446386E-001                  1.2503015579446386E-001                  1.2501187248571205E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8088694790818553E-008 
                                       8                  9.9999999998426370E-001                  1.0647055360927487E+000                  3.6640276174686131E+000                 -7.7857651927402625E+000                  3.6821907598593473E+000                  6.9999999654284961E-001                  2.8000000632813271E-001                  1.9999997129017677E-002                  1.3068357841599488E+022                  1.1606613858350739E+001                  1.1606613158397067E+001                  3.9390901445877624E-001                  2.4019817532777762E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2504131857644951E-001                  1.2504131857644951E-001                  1.2503936789848433E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8087096709777419E-008 
                                       9                  9.9999999997769140E-001                  1.0647054837112260E+000                  3.6640325786683370E+000                 -7.7857304823202202E+000                  3.6822304323866262E+000                  6.9999999462422702E-001                  2.8000001041840428E-001                  1.9999994957368705E-002                  2.2311356849922450E+022                  1.1606612458443312E+001                  1.1606611263520925E+001                  3.9390935779802344E-001                  2.4021737467358866E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2505248016509243E-001                  1.2505248016509243E-001                  1.2505795579757012E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8084692232022495E-008 
