                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   13960                                     1491                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2197451236584753E+010                  2.7718158761890078E+002                  4.6023488154031393E+003                  5.4099097730617153E+001                  1.1568821219499563E+001                  6.9596530750503194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7982295181011914E-001                  1.0004066449075547E-004                  8.6717304802339835E-003                  5.2432328317772335E-003                  2.0837106778288463E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5743772786250289E-001                  6.5669978140035529E-004                  6.2109058732935218E-001                  2.5874876828187519E-003                  6.2948510355131243E-003                  5.6755812111494667E-003                  2.1647451876086227E-003                  4.7248789068709485E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9381360987470474E+005                  3.7627189147769728E+004                  1.8484596637441778E+008                  5.8331081981601791E+001                  3.4988760440674724E+001                  2.2958486402514954E+001                  1.9081558717550497E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8492228714364698E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250528"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                                    grada                                       pp                                      cno                                tri_alpha                                    gradT                                    gradr                         grad_temperature                               sch_stable                                    omega                                    shear                        log_am_nu_non_rot                            log_am_nu_rot                                log_am_nu                     omega_div_omega_crit                          am_log_nu_omega                                 brunt_N2 
                                       1                  1.0000000000000000E+000                  1.0632891096909680E+000                  3.6629796718138294E+000                 -7.7832564018502408E+000                  3.6836463539728359E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9420493534902511E+020                  1.1568821219499563E+001                  1.1568821166209206E+001                  3.9373616553423046E-001                  2.4158991955944526E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501481524604033E-001                  1.2501481524604033E-001                  3.1253916683874595E-002                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8660744452581459E-008 
                                       2                  9.9999999999949996E-001                  1.0632891056899241E+000                  3.6629800236520689E+000                 -7.7832539394514066E+000                  3.6836491683338854E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4913074030235382E+021                  1.1568821112918972E+001                  1.1568821032983887E+001                  3.9373619106231700E-001                  2.4159128951941684E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501524652692025E-001                  1.2501524652692025E-001                  1.0157555305245461E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8660672514846450E-008 
                                       3                  9.9999999999875000E-001                  1.0632890996883897E+000                  3.6629804458591009E+000                 -7.7832509845978501E+000                  3.6836525455432612E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4913074030235382E+021                  1.1568820953048929E+001                  1.1568820873114422E+001                  3.9373622169615830E-001                  2.4159293346770338E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501654036799184E-001                  1.2501654036799184E-001                  1.1915709442009893E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8660454565082416E-008 
                                       4                  9.9999999999800004E-001                  1.0632890936868968E+000                  3.6629811610838474E+000                 -7.7832459790433983E+000                  3.6836582665115052E+000                  6.9999999981762218E-001                  2.8000000031378963E-001                  1.9999999868588247E-002                  3.5612731473244382E+021                  1.1568820793179997E+001                  1.1568820602296968E+001                  3.9373627359275948E-001                  2.4159571823383244E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501783387431387E-001                  1.2501783387431387E-001                  1.2355418699691476E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8661814889532368E-008 
                                       5                  9.9999999999620903E-001                  1.0632890793553706E+000                  3.6629821693319999E+000                 -7.7832389229430019E+000                  3.6836663311468860E+000                  6.9999999961911741E-001                  2.8000000065532676E-001                  1.9999999725555773E-002                  3.5612731473244382E+021                  1.1568820411414023E+001                  1.1568820220534082E+001                  3.9373634675065944E-001                  2.4159964388580816E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502092217000324E-001                  1.2502092217000324E-001                  1.2465617049736964E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8660934980458156E-008 
                                       6                  9.9999999999441802E-001                  1.0632890650240758E+000                  3.6629836817128263E+000                 -7.7832283390803605E+000                  3.6836784278207615E+000                  6.9999999932136048E-001                  2.8000000116763224E-001                  1.9999999511007283E-002                  7.1225462946488763E+021                  1.1568820029654226E+001                  1.1568819647903691E+001                  3.9373645648838301E-001                  2.4160553232316696E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502401062445409E-001                  1.2502401062445409E-001                  1.2493589964278756E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8660414733667841E-008 
                                       7                  9.9999999999083589E-001                  1.0632890363621805E+000                  3.6629865399328416E+000                 -7.7832083378464141E+000                  3.6837012879054885E+000                  6.9999999815769975E-001                  2.8000000339997477E-001                  1.9999998442325473E-002                  1.3068357841599488E+022                  1.1568819266153168E+001                  1.1568818565754270E+001                  3.9373666389208739E-001                  2.4161666018584909E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2503018547840788E-001                  1.2503018547840788E-001                  1.2501196694568628E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8660522483463508E-008 
                                       8                  9.9999999998426370E-001                  1.0632889837761048E+000                  3.6629902399290759E+000                 -7.7831824484638021E+000                  3.6837308780487374E+000                  6.9999999654284961E-001                  2.8000000632813271E-001                  1.9999997129017677E-002                  1.3068357841599488E+022                  1.1568817865355332E+001                  1.1568817164997986E+001                  3.9373693238202973E-001                  2.4163106465802572E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2504151146356035E-001                  1.2504151146356035E-001                  1.2503961299895788E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8658872426285578E-008 
                                       9                  9.9999999997769140E-001                  1.0632889311931439E+000                  3.6629952485007538E+000                 -7.7831474070050009E+000                  3.6837709292706089E+000                  6.9999999462422702E-001                  2.8000001041840428E-001                  1.9999994957368705E-002                  2.2311356849922450E+022                  1.1568816464640646E+001                  1.1568815269030152E+001                  3.9373729583682548E-001                  2.4165056276322736E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2505283623930458E-001                  1.2505283623930458E-001                  1.2505840819960595E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8656411147694515E-008 
