                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   14070                                     1363                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2270855728919851E+010                  1.1018037368045880E+006                  4.6560839456011809E+003                  5.4125817157119712E+001                  1.1306125203488927E+001                 -1.9777761198584121E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0896309039297896E-001                  4.6316674077381675E-001                  9.8457754214798117E-004                  1.0631845424444539E-001                  1.6467962885766005E-002                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.3308365811310781E-001                  5.8792865928813508E-004                  4.9675105708841261E-001                  1.2291620836617065E-001                  4.1635906291795947E-003                  3.2518051710930258E-002                  5.8871849295129815E-003                  5.0538884835743758E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8047641612422117E+005                  3.8482444491370101E+004                  1.8475471642250484E+008                  5.4167578254871202E+001                  2.3185760068744990E+001                  2.3174585351394672E+001                  1.6322559349218961E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8723875675096109E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                                    grada                                       pp                                      cno                                tri_alpha                                    gradT                                    gradr                         grad_temperature                               sch_stable                                    omega                                    shear                        log_am_nu_non_rot                            log_am_nu_rot                                log_am_nu                     omega_div_omega_crit                          am_log_nu_omega                                 brunt_N2 
                                       1                  1.0000000000000000E+000                  1.0533137905070187E+000                  3.6680209520554112E+000                 -7.7771066849930870E+000                  3.6948529671273591E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9420493534902511E+020                  1.1306125203488927E+001                  1.1306125148477909E+001                  3.9434350762586240E-001                  2.4503565896811660E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501513175170462E-001                  1.2501513175170462E-001                  3.1254006810444268E-002                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1970347137208610E-008 
                                       2                  9.9999999999949996E-001                  1.0533137862808220E+000                  3.6680213279263940E+000                 -7.7771040543423986E+000                  3.6948559737185449E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4913074030235382E+021                  1.1306125093467013E+001                  1.1306125010951073E+001                  3.9434352967137976E-001                  2.4503714341140560E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501558481418096E-001                  1.2501558481418096E-001                  1.0157586262865981E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1970264754744925E-008 
                                       3                  9.9999999999875000E-001                  1.0533137799415677E+000                  3.6680217789727969E+000                 -7.7771008975900759E+000                  3.6948595816007050E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4913074030235382E+021                  1.1306124928435212E+001                  1.1306124845919834E+001                  3.9434355612602234E-001                  2.4503892473913925E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501694400017338E-001                  1.2501694400017338E-001                  1.1915751684099492E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1970015157334603E-008 
                                       4                  9.9999999999800004E-001                  1.0533137736023566E+000                  3.6680225430518263E+000                 -7.7770955500255177E+000                  3.6948656933226300E+000                  6.9999999981762218E-001                  2.8000000031378963E-001                  1.9999999868588247E-002                  3.5612731473244382E+021                  1.1306124763404537E+001                  1.1306124566358580E+001                  3.9434360094123239E-001                  2.4504194222492313E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501830285583260E-001                  1.2501830285583260E-001                  1.2355472442875079E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1971366486513235E-008 
                                       5                  9.9999999999620903E-001                  1.0533137584643748E+000                  3.6680236201695879E+000                 -7.7770880118170780E+000                  3.6948743087796054E+000                  6.9999999961911741E-001                  2.8000000065532676E-001                  1.9999999725555773E-002                  3.5612731473244382E+021                  1.1306124369312707E+001                  1.1306124172270172E+001                  3.9434366411646449E-001                  2.4504619593582354E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502154721581965E-001                  1.2502154721581965E-001                  1.2465687579578674E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1970405887323689E-008 
                                       6                  9.9999999999441802E-001                  1.0533137433266555E+000                  3.6680252358553305E+000                 -7.7770767048323437E+000                  3.6948872316464212E+000                  6.9999999932136048E-001                  2.8000000116763224E-001                  1.9999999511007283E-002                  7.1225462946488763E+021                  1.1306123975227719E+001                  1.1306123581152828E+001                  3.9434375887890311E-001                  2.4505257645557811E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502479173445841E-001                  1.2502479173445841E-001                  1.2493686405956630E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1969810071250483E-008 
                                       7                  9.9999999999083589E-001                  1.0533137130519958E+000                  3.6680282893092011E+000                 -7.7770553371315776E+000                  3.6949116529894810E+000                  6.9999999815769975E-001                  2.8000000339997477E-001                  1.9999998442325473E-002                  1.3068357841599488E+022                  1.1306123187078070E+001                  1.1306122464070064E+001                  3.9434393796962364E-001                  2.4506463425982667E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2503127874806980E-001                  1.2503127874806980E-001                  1.2501330575623340E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1969783307171395E-008 
                                       8                  9.9999999998426370E-001                  1.0533136575071549E+000                  3.6680322420378211E+000                 -7.7770276791421722E+000                  3.6949432638994044E+000                  6.9999999654284961E-001                  2.8000000632813271E-001                  1.9999997129017677E-002                  1.3068357841599488E+022                  1.1306121741062062E+001                  1.1306121018099899E+001                  3.9434416980105791E-001                  2.4508024248209955E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2504317753847169E-001                  1.2504317753847169E-001                  1.2504148288025657E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1967859730018542E-008 
                                       9                  9.9999999997769140E-001                  1.0533136019658289E+000                  3.6680375927247981E+000                 -7.7769902440835006E+000                  3.6949860500616376E+000                  6.9999999462422702E-001                  2.8000001041840428E-001                  1.9999994957368705E-002                  2.2311356849922450E+022                  1.1306120295137742E+001                  1.1306119060944383E+001                  3.9434448361437219E-001                  2.4510136996448359E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2505507515780015E-001                  1.2505507515780015E-001                  1.2506101759435267E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1965113416812809E-008 
