                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   13980                                     1450                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2197492104389421E+010                  7.0843178750427687E+003                  4.6414505536216348E+003                  4.9216389068878279E+001                  1.0849271514412225E+001                  2.8582171209032414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7779718174846220E-001                  2.6112463136935275E-003                  1.0948939292057317E-002                  2.3103298898125872E-003                  2.2331308677088321E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5742653604713398E-001                  6.5109971870383910E-004                  6.2104126261651749E-001                  2.6414037908665104E-003                  6.3071195741993772E-003                  5.6745049577919615E-003                  2.1657533850842994E-003                  4.7248789068709357E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5764974801967450E+005                  4.4103248891154493E+004                  2.0318434954675385E+008                  4.9243840108992430E+001                  3.4325689784968738E+001                  1.4652030333523252E+001                  2.2715568592337254E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8492357683347962E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                                    grada                                       pp                                      cno                                tri_alpha                                    gradT                                    gradr                         grad_temperature                               sch_stable                                    omega                                    shear                        log_am_nu_non_rot                            log_am_nu_rot                                log_am_nu                     omega_div_omega_crit                          am_log_nu_omega                                 brunt_N2 
                                       1                  1.0000000000000000E+000                  1.0354005780101316E+000                  3.6666538977612033E+000                 -7.7563511877807487E+000                  3.7142264545235006E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9420493534902511E+020                  1.0849271514412225E+001                  1.0849271457458737E+001                  3.9397904109351745E-001                  2.5703212422898339E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501432217330308E-001                  1.2501432217330308E-001                  3.1253834637681908E-002                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9599093418161511E-008 
                                       2                  9.9999999999949996E-001                  1.0354005734504581E+000                  3.6666543217119512E+000                 -7.7563482206690137E+000                  3.7142298457246583E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4913074030235382E+021                  1.0849271400505330E+001                  1.0849271315075736E+001                  3.9397906905925056E-001                  2.5703388050963562E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501483663315141E-001                  1.2501483663315141E-001                  1.0157534906630127E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9598982955825860E-008 
                                       3                  9.9999999999875000E-001                  1.0354005666109942E+000                  3.6666548304544451E+000                 -7.7563446601712469E+000                  3.7142339151313499E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4913074030235382E+021                  1.0849271229646146E+001                  1.0849271144217171E+001                  3.9397910261823360E-001                  2.5703598804076446E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501638001080745E-001                  1.2501638001080745E-001                  1.1915707888047675E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9598648445126296E-008 
                                       4                  9.9999999999800004E-001                  1.0354005597715841E+000                  3.6666556922717928E+000                 -7.7563386286767919E+000                  3.7142408086620975E+000                  6.9999999981762218E-001                  2.8000000031378963E-001                  1.9999999868588247E-002                  3.5612731473244382E+021                  1.0849271058788313E+001                  1.0849270854785116E+001                  3.9397915946908496E-001                  2.5703955811064114E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501792305563628E-001                  1.2501792305563628E-001                  1.2355454832970139E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9599993148900751E-008 
                                       5                  9.9999999999620903E-001                  1.0354005434391587E+000                  3.6666569071719541E+000                 -7.7563301263844302E+000                  3.7142505261836347E+000                  6.9999999961911741E-001                  2.8000000065532676E-001                  1.9999999725555773E-002                  3.5612731473244382E+021                  1.0849270650781961E+001                  1.0849270446782700E+001                  3.9397923961102882E-001                  2.5704459078464356E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502160725637912E-001                  1.2502160725637912E-001                  1.2465715052757423E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9598811948543740E-008 
                                       6                  9.9999999999441802E-001                  1.0354005271070510E+000                  3.6666587295341229E+000                 -7.7563173733635269E+000                  3.7142651020604491E+000                  6.9999999932136048E-001                  2.8000000116763224E-001                  1.9999999511007283E-002                  7.1225462946488763E+021                  1.0849270242783561E+001                  1.0849269834797052E+001                  3.9397935982419630E-001                  2.5705213973318958E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502529160979373E-001                  1.2502529160979373E-001                  1.2493785349325323E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9598013453790337E-008 
                                       7                  9.9999999999083589E-001                  1.0354004944437876E+000                  3.6666621735884992E+000                 -7.7562932731552552E+000                  3.7142926470737652E+000                  6.9999999815769975E-001                  2.8000000339997477E-001                  1.9999998442325473E-002                  1.3068357841599488E+022                  1.0849269426810594E+001                  1.0849268678283586E+001                  3.9397958701912789E-001                  2.5706640563339332E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2503265826397150E-001                  1.2503265826397150E-001                  1.2501534817259857E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9597638182319907E-008 
                                       8                  9.9999999998426370E-001                  1.0354004345169547E+000                  3.6666666319704411E+000                 -7.7562620785711038E+000                  3.7143283009599326E+000                  6.9999999654284961E-001                  2.8000000632813271E-001                  1.9999997129017677E-002                  1.3068357841599488E+022                  1.0849267929756550E+001                  1.0849267181283068E+001                  3.9397988112646298E-001                  2.5708487208110621E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2504617093128909E-001                  1.2504617093128909E-001                  1.2504501778748206E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9594983742072158E-008 
                                       9                  9.9999999997769140E-001                  1.0354003745943992E+000                  3.6666726671654311E+000                 -7.7562198572632868E+000                  3.7143765588655868E+000                  6.9999999462422702E-001                  2.8000001041840428E-001                  1.9999994957368705E-002                  2.2311356849922450E+022                  1.0849266432809559E+001                  1.0849265155079001E+001                  3.9398027924888512E-001                  2.5710986839460554E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2505968233567552E-001                  1.2505968233567552E-001                  1.2506661701060215E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9591466302556907E-008 
                                      10                  9.9999999996647071E-001                  1.0354002722996585E+000                  3.6666802794215823E+000                 -7.7561666126057860E+000                  3.7144374166269598E+000                  6.9999999019228420E-001                  2.8000001686798098E-001                  1.9999992939734756E-002                  2.2311356849922450E+022                  1.0849263877348205E+001                  1.0849262599773667E+001                  3.9398078140532927E-001                  2.5714139285710298E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2508275019395787E-001                  1.2508275019395787E-001                  1.2509235855753179E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9589261720487107E-008 
                                      11                  9.9999999995525002E-001                  1.0354001700173863E+000                  3.6666926059369835E+000                 -7.7560804143273936E+000                  3.7145359416025201E+000                  6.9999997997053598E-001                  2.8000003115879118E-001                  1.9999988870672780E-002                  4.9943263549173680E+022                  1.0849261322198931E+001                  1.0849258462954774E+001                  3.9398159453438403E-001                  2.5719243406252181E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2510581778777918E-001                  1.2510581778777918E-001                  1.2512698838180278E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9586500519993896E-008 
                                      12                  9.9999999993013278E-001                  1.0353999411069446E+000                  3.6667096482272905E+000                 -7.7559612902903465E+000                  3.7146721083909831E+000                  6.9999996762094052E-001                  2.8000004381600052E-001                  1.9999988563058957E-002                  4.9943263549173680E+022                  1.0849255603709175E+001                  1.0849252745246158E+001                  3.9398271870299623E-001                  2.5726298981666630E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2515746780948489E-001                  1.2515746780948489E-001                  1.2517385364496897E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9575056793106856E-008 
                                      13                  9.9999999990501554E-001                  1.0353997122589205E+000                  3.6667318212197522E+000                 -7.7558060874965387E+000                  3.7148491887759887E+000                  6.9999925045265754E-001                  2.8000076160471088E-001                  1.9999987942631581E-002                  8.0002428391366821E+022                  1.0849249886781701E+001                  1.0849245309536778E+001                  3.9398418332919821E-001                  2.5735442811808963E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2520911347395730E-001                  1.2520911347395730E-001                  1.2523595112872002E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9870831631399177E-008 
                                      14                  9.9999999986478116E-001                  1.0353993458052240E+000                  3.6667591278620852E+000                 -7.7556149939847314E+000                  3.7150671331631200E+000                  6.9999814947874772E-001                  2.8000186263089144E-001                  1.9999987890360837E-002                  8.0002428391366821E+022                  1.0849240732288120E+001                  1.0849236157049086E+001                  3.9398598768257909E-001                  2.5746689587542845E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2529179235196661E-001                  1.2529179235196661E-001                  1.2531861897298269E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9930665193014895E-008 
