                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   14114                                     1343                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2319178753133688E+010                  4.8457949094338901E+005                  4.4771578741498097E+003                  8.4475237147468320E+001                  1.5276119711812310E+001                 -3.1783009315765880E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9410516025759086E-003                  3.7179569683303759E-001                  5.3430578770324864E-011                  5.9822903746041278E-001                  1.7934481964107744E-002                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.2416654498079400E-001                  5.7558603329261790E-004                  3.7152343185083764E-001                  1.1017142028636313E-001                  3.6958403430930632E-003                  1.7903014525767569E-001                  6.7447081920896249E-003                  5.1906213210403440E-001                  2.9163630368519255E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9755328192185436E+005                  1.8248973288772857E+004                  1.1837788608445114E+008                  8.4747825429636706E+001                  3.3601717572373751E+001                  1.6050273170280742E+000                  2.6964884978065902E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8876371541989165E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                                    grada                                       pp                                      cno                                tri_alpha                                    gradT                                    gradr                         grad_temperature                               sch_stable                                    omega                                    shear                        log_am_nu_non_rot                            log_am_nu_rot                                log_am_nu                     omega_div_omega_crit                          am_log_nu_omega                                 brunt_N2 
                                       1                  1.0000000000000000E+000                  1.1840130530775430E+000                  3.6510024712692397E+000                 -7.9014092677890391E+000                  3.5535306081909828E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9420493534902511E+020                  1.5276119711812310E+001                  1.5276119671692893E+001                  3.9315047884813775E-001                  1.8404001821916732E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501777914295986E-001                  1.2501777914295986E-001                  3.1254545132035370E-002                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3048724361810312E-008 
                                       2                  9.9999999999949996E-001                  1.1840130507963886E+000                  3.6510026274304468E+000                 -7.9014081748873020E+000                  3.5535318573006225E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4913074030235382E+021                  1.5276119631573692E+001                  1.5276119571394867E+001                  3.9315049244453582E-001                  1.8404048140636908E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501798317597601E-001                  1.2501798317597601E-001                  1.0157742435662712E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3048713050625152E-008 
                                       3                  9.9999999999875000E-001                  1.1840130473746677E+000                  3.6510028148241784E+000                 -7.9014068634102008E+000                  3.5535333562274949E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4913074030235382E+021                  1.5276119511216152E+001                  1.5276119451037488E+001                  3.9315050876025925E-001                  1.8404103723043824E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501859527461795E-001                  1.2501859527461795E-001                  1.1915867835731941E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3048678705886528E-008 
                                       4                  9.9999999999800004E-001                  1.1840130439529577E+000                  3.6510031322715331E+000                 -7.9014046417034560E+000                  3.5535358954135052E+000                  6.9999999981762218E-001                  2.8000000031378963E-001                  1.9999999868588247E-002                  3.5612731473244382E+021                  1.5276119390858987E+001                  1.5276119247151927E+001                  3.9315053640395903E-001                  1.8404197873169077E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501920703473454E-001                  1.2501920703473454E-001                  1.2355479817716726E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3049846524874790E-008 
                                       5                  9.9999999999620903E-001                  1.1840130357818810E+000                  3.6510035797739002E+000                 -7.9014015098439492E+000                  3.5535394748406302E+000                  6.9999999961911741E-001                  2.8000000065532676E-001                  1.9999999725555773E-002                  3.5612731473244382E+021                  1.5276119103444920E+001                  1.5276118959738893E+001                  3.9315057537164300E-001                  1.8404330597088493E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502066730486486E-001                  1.2502066730486486E-001                  1.2465510615123974E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3049490615563988E-008 
                                       6                  9.9999999999441802E-001                  1.1840130276108642E+000                  3.6510042510296379E+000                 -7.9013968121118294E+000                  3.5535448439264017E+000                  6.9999999932136048E-001                  2.8000000116763224E-001                  1.9999999511007283E-002                  7.1225462946488763E+021                  1.5276118816032975E+001                  1.5276118528624020E+001                  3.9315063382350640E-001                  1.8404529682340656E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502212775379887E-001                  1.2502212775379887E-001                  1.2493217913846837E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3049408678769347E-008 
                                       7                  9.9999999999083589E-001                  1.1840130112690037E+000                  3.6510055196164988E+000                 -7.9013879340694686E+000                  3.5535549905576342E+000                  6.9999999815769975E-001                  2.8000000339997477E-001                  1.9999998442325473E-002                  1.3068357841599488E+022                  1.5276118241215176E+001                  1.5276117713891683E+001                  3.9315074431291946E-001                  1.8404905899295996E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502504660782959E-001                  1.2502504660782959E-001                  1.2500434779011302E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3050119195618025E-008 
                                       8                  9.9999999998426370E-001                  1.1840129812857747E+000                  3.6510071617982383E+000                 -7.9013764419409895E+000                  3.5535681248174447E+000                  6.9999999654284961E-001                  2.8000000632813271E-001                  1.9999997129017677E-002                  1.3068357841599488E+022                  1.5276117186568261E+001                  1.5276116659258639E+001                  3.9315088734096054E-001                  1.8405392896781023E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2503039861430890E-001                  1.2503039861430890E-001                  1.2502646593694361E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3050015344346997E-008 
                                       9                  9.9999999997769140E-001                  1.1840129513033326E+000                  3.6510093847488472E+000                 -7.9013608865415170E+000                  3.5535859032545365E+000                  6.9999999462422702E-001                  2.8000001041840428E-001                  1.9999994957368705E-002                  2.2311356849922450E+022                  1.5276116131949092E+001                  1.5276115231715677E+001                  3.9315108096487905E-001                  1.8406052116508027E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2503574960898114E-001                  1.2503574960898114E-001                  1.2503760185970680E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3049293356810274E-008 
