                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   14050                                     1372                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2245726030104347E+010                  1.4150340418578293E+006                  4.6355957427827534E+003                  5.4433155375468544E+001                  1.1438624546931592E+001                 -4.4805862313129760E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1612350042427677E-001                  3.2324171031216237E-001                  4.9408540352573038E-003                  4.0778647680940000E-002                  1.0816114805106962E-002                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.3989237781547610E-001                  6.0558647883200993E-004                  5.5117513539784835E-001                  8.0078150196475531E-002                  5.1948646908841298E-003                  1.4720326189601819E-002                  4.2412391146801967E-003                  4.9550909486436223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8718432279049704E+005                  3.7821921836775691E+004                  1.8371156202542526E+008                  5.4461144865980458E+001                  3.0734766105919519E+001                  1.9797315097194147E+001                  2.1392750147677386E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8644572376762093E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                                    grada                                       pp                                      cno                                tri_alpha                                    gradT                                    gradr                         grad_temperature                               sch_stable                                    omega                                    shear                        log_am_nu_non_rot                            log_am_nu_rot                                log_am_nu                     omega_div_omega_crit                          am_log_nu_omega                                 brunt_N2 
                                       1                  1.0000000000000000E+000                  1.0583738052619902E+000                  3.6661057007506823E+000                 -7.7809020989150346E+000                  3.6891372563192086E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9420493534902511E+020                  1.1438624546931592E+001                  1.1438624492715860E+001                  3.9413960695823624E-001                  2.4290329380408208E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501505919739433E-001                  1.2501505919739433E-001                  3.1253982262603314E-002                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0211123829233468E-008 
                                       2                  9.9999999999949996E-001                  1.0583738011451391E+000                  3.6661060642588681E+000                 -7.7808995548070250E+000                  3.6891401640224544E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4913074030235382E+021                  1.1438624438500293E+001                  1.1438624357177284E+001                  3.9413963016826997E-001                  2.4290471691846223E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501549945900159E-001                  1.2501549945900159E-001                  1.0157577315849425E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0211047244818668E-008 
                                       3                  9.9999999999875000E-001                  1.0583737949699006E+000                  3.6661065004698572E+000                 -7.7808965019040954E+000                  3.6891436532408450E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4913074030235382E+021                  1.1438624275854357E+001                  1.1438624194531920E+001                  3.9413965802037415E-001                  2.4290642465180033E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501682024232694E-001                  1.2501682024232694E-001                  1.1915737730761827E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0210815204994122E-008 
                                       4                  9.9999999999800004E-001                  1.0583737887947056E+000                  3.6661072394174679E+000                 -7.7808913302570097E+000                  3.6891495639495182E+000                  6.9999999981762218E-001                  2.8000000031378963E-001                  1.9999999868588247E-002                  3.5612731473244382E+021                  1.1438624113209563E+001                  1.1438623919012212E+001                  3.9413970520356278E-001                  2.4290931746940929E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501814069347086E-001                  1.2501814069347086E-001                  1.2355452150396112E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0212170152959252E-008 
                                       5                  9.9999999999620903E-001                  1.0583737740483827E+000                  3.6661082811075136E+000                 -7.7808840400270469E+000                  3.6891578960505367E+000                  6.9999999961911741E-001                  2.8000000065532676E-001                  1.9999999725555773E-002                  3.5612731473244382E+021                  1.1438623724814942E+001                  1.1438623530620848E+001                  3.9413977171694298E-001                  2.4291339543879935E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502129333903494E-001                  1.2502129333903494E-001                  1.2465657589263031E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0211254608452264E-008 
                                       6                  9.9999999999441802E-001                  1.0583737593023068E+000                  3.6661098436512831E+000                 -7.7808731049889905E+000                  3.6891703939040443E+000                  6.9999999932136048E-001                  2.8000000116763224E-001                  1.9999999511007283E-002                  7.1225462946488763E+021                  1.1438623336426836E+001                  1.1438622948048456E+001                  3.9413987148708385E-001                  2.4291951234958083E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502444614333161E-001                  1.2502444614333161E-001                  1.2493641319577548E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0210700721007824E-008 
                                       7                  9.9999999999083589E-001                  1.0583737298108939E+000                  3.6661127966726861E+000                 -7.7808524401454919E+000                  3.6891940120997355E+000                  6.9999999815769975E-001                  2.8000000339997477E-001                  1.9999998442325473E-002                  1.3068357841599488E+022                  1.1438622559670131E+001                  1.1438621847112199E+001                  3.9414006004603769E-001                  2.4293107198398775E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2503074971524070E-001                  1.2503074971524070E-001                  1.2501263503633306E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0210747576977923E-008 
                                       8                  9.9999999998426370E-001                  1.0583736757029811E+000                  3.6661166193890860E+000                 -7.7808256918550791E+000                  3.6892245834826785E+000                  6.9999999654284961E-001                  2.8000000632813271E-001                  1.9999997129017677E-002                  1.3068357841599488E+022                  1.1438621134554273E+001                  1.1438620422040039E+001                  3.9414030413676837E-001                  2.4294603535792424E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2504231190476389E-001                  1.2504231190476389E-001                  1.2504050040973119E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0208975509874058E-008 
                                       9                  9.9999999997769140E-001                  1.0583736215983797E+000                  3.6661217940811901E+000                 -7.7807894879607549E+000                  3.6892659627349764E+000                  6.9999999462422702E-001                  2.8000001041840428E-001                  1.9999994957368705E-002                  2.2311356849922450E+022                  1.1438619709525804E+001                  1.1438618493165036E+001                  3.9414063455186454E-001                  2.4296628998460867E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2505387290756179E-001                  1.2505387290756179E-001                  1.2505960224306895E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0206387839279066E-008 
