                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   14090                                     1320                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2299528603471292E+010                  1.7861583001831663E+006                  4.6397280381878227E+003                  5.7574234099713372E+001                  1.1743084772840575E+001                 -2.8781848815967581E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4623772990135009E-001                  5.4527785960663600E-001                  1.3572206732574047E-005                  2.8651632425657508E-001                  1.7855336531712073E-002                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.2776099148868970E-001                  5.7692413010286374E-004                  4.1847176458333613E-001                  1.5410656259772842E-001                  3.8013724763177790E-003                  8.4659598253751300E-002                  6.5304649944183321E-003                  5.1328963281509599E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0274517898988369E+005                  3.4831368895331718E+004                  1.7368880639698833E+008                  5.7659163023679923E+001                  1.4953730828207298E+001                  2.1718162582704245E+001                  1.1118432092895305E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8814360385690566E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                                    grada                                       pp                                      cno                                tri_alpha                                    gradT                                    gradr                         grad_temperature                               sch_stable                                    omega                                    shear                        log_am_nu_non_rot                            log_am_nu_rot                                log_am_nu                     omega_div_omega_crit                          am_log_nu_omega                                 brunt_N2 
                                       1                  1.0000000000000000E+000                  1.0697821960466327E+000                  3.6664926594318139E+000                 -7.7936914895975677E+000                  3.6767424392899328E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9420493534902511E+020                  1.1743084772840575E+001                  1.1743084719862374E+001                  3.9430404462625263E-001                  2.3585356089228492E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501553276909230E-001                  1.2501553276909230E-001                  3.1254084120255710E-002                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6186546889495681E-008 
                                       2                  9.9999999999949996E-001                  1.0697821921280488E+000                  3.6664929961581350E+000                 -7.7936891329149018E+000                  3.6767451327555789E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4913074030235382E+021                  1.1743084666884211E+001                  1.1743084587417348E+001                  3.9430406509584981E-001                  2.3585484090275995E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501593935096111E-001                  1.2501593935096111E-001                  1.0157607888285447E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6186483233606964E-008 
                                       3                  9.9999999999875000E-001                  1.0697821862502044E+000                  3.6664934002307086E+000                 -7.7936863049185812E+000                  3.6767483648924815E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4913074030235382E+021                  1.1743084507950524E+001                  1.1743084428484076E+001                  3.9430408965940106E-001                  2.3585637691207375E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501715909527564E-001                  1.2501715909527564E-001                  1.1915764553982983E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6186290307281719E-008 
                                       4                  9.9999999999800004E-001                  1.0697821803723955E+000                  3.6664940847352558E+000                 -7.7936815142563338E+000                  3.6767538401114730E+000                  6.9999999981762218E-001                  2.8000000031378963E-001                  1.9999999868588247E-002                  3.5612731473244382E+021                  1.1743084349017797E+001                  1.1743084159252543E+001                  3.9430413127142822E-001                  2.3585897883158897E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2501837850834402E-001                  1.2501837850834402E-001                  1.2355464705301700E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6187638345115888E-008 
                                       5                  9.9999999999620903E-001                  1.0697821663362235E+000                  3.6664950496767088E+000                 -7.7936747610746293E+000                  3.6767615583285380E+000                  6.9999999961911741E-001                  2.8000000065532676E-001                  1.9999999725555773E-002                  3.5612731473244382E+021                  1.1743083969487419E+001                  1.1743083779725092E+001                  3.9430418993114580E-001                  2.3586264672906525E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502128987559946E-001                  1.2502128987559946E-001                  1.2465645423464702E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6186826691642631E-008 
                                       6                  9.9999999999441802E-001                  1.0697821523002675E+000                  3.6664964970962552E+000                 -7.7936646315652709E+000                  3.6767731353984479E+000                  6.9999999932136048E-001                  2.8000000116763224E-001                  1.9999999511007283E-002                  7.1225462946488763E+021                  1.1743083589962893E+001                  1.1743083210447141E+001                  3.9430427792057976E-001                  2.3586814853927572E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2502420140435636E-001                  1.2502420140435636E-001                  1.2493589929522525E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6186366174894550E-008 
                                       7                  9.9999999999083589E-001                  1.0697821242290035E+000                  3.6664992325438255E+000                 -7.7936454889127296E+000                  3.6767950135823000E+000                  6.9999999815769975E-001                  2.8000000339997477E-001                  1.9999998442325473E-002                  1.3068357841599488E+022                  1.1743082830931401E+001                  1.1743082134631322E+001                  3.9430444421343380E-001                  2.3587854575445732E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2503002243703037E-001                  1.2503002243703037E-001                  1.2501154349222485E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6186566304611000E-008 
                                       8                  9.9999999998426370E-001                  1.0697820727264644E+000                  3.6665027736016227E+000                 -7.7936207107848841E+000                  3.6768233328240991E+000                  6.9999999654284961E-001                  2.8000000632813271E-001                  1.9999997129017677E-002                  1.3068357841599488E+022                  1.1743081438331286E+001                  1.1743080742070754E+001                  3.9430465947902027E-001                  2.3589200445114395E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2504069930213288E-001                  1.2504069930213288E-001                  1.2503859005305773E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6185129240376252E-008 
                                       9                  9.9999999997769140E-001                  1.0697820212268445E+000                  3.6665075670126117E+000                 -7.7935871732813293E+000                  3.6768616639711036E+000                  6.9999999462422702E-001                  2.8000001041840428E-001                  1.9999994957368705E-002                  2.2311356849922450E+022                  1.1743080045810267E+001                  1.1743078857189539E+001                  3.9430495087183987E-001                  2.3591022236737105E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2505137502107766E-001                  1.2505137502107766E-001                  1.2505655894391041E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6182900237626724E-008 
